week,date,breaks,unit,assignment_0,assignment_1,assignment_2,assignment_n
7,Fri Oct 10,,,,"In-class writing workshop: last things (spelling, grammar, visual scan)",,
8,Mon Oct 13,,Collaborative research and writing: group projects on genAI,Essay revision due,Read “Fabrication and errors in the bibliographic citations generated by ChatGPT”,,
8,Wed Oct 15,,,,"Read *Craft of Research*, chap. 1 (“Asking Questions, Seeking Answers”)",In class workshop: topics and questions,
8,Fri Oct 17,,,,"Read *Craft of Research*, chap. 2  (“From Questions to a Problem”)",In class workshop: crafting a research problem,
9,Mon Oct 20,,,Research proposal due,"Read *Craft of Research*, chap. 3 (“Finding and Evaluating Sources”)",Explore [Connected Papers](https://www.connectedpapers.com/) and [Research Rabbit](https://www.researchrabbit.ai/),
9,Wed Oct 22,,,,Library visit,,
9,Fri Oct 24,,,,In-class workshop: research day,,
10,Mon Oct 27,,,,"Read Plato, *Gorgias* (selection)",,
10,Wed Oct 29,,,,Reading TBD,,
10,Fri Oct 31,,,,In-class workshop: note-taking,,
11,Mon Nov 03,,,Note collection due,"Read *Craft of Research*, chap. 5 (“Making Good Arguments: An Overview”)",,
11,Wed Nov 05,,,,"Read Plato, *Phaedrus* (selection)",,
11,Fri Nov 07,,,,In-class workshop: note-taking,,
12,Mon Nov 10,,,,"Read *Craft of Research*, chap. 10 (“Planning and Drafting”)",,
12,Wed Nov 12,,,,"Read Borges, “Pierre Menard, Author of the Quixote”",,
12,Fri Nov 14,,,,In-class workshop: drafting,,
13,Mon Nov 17,,,Essay abstract due,"Read *Craft of Research*, chap. 6 (“Making Claims”) and chap. 7 (“Assembling Reasons and Evidence”)",,
13,Wed Nov 19,,,,"Read Borges, “The Library of Babel”",,
13,Fri Nov 21,,,,In-class workshop: drafting,,
14,Mon Nov 24,,,Essay draft due,"Read *Craft of Research*, chap. 9 (“Acknowledgments and Responses”)",,
14,Wed Nov 26,Thanksgiving break,,,,,
14,Fri Nov 28,Thanksgiving break,,,,,
15,Mon Dec 01,,,,"Read *Craft of Research*, chap. 16 (“Research Presentations”)",,
15,Wed Dec 03,,,,In-class workshop: essay revision and presentation planning,,
15,Fri Dec 05,,,,In-class workshop: essay revision and presentation planning,,
